Date,Open,High,Low,Close,Adj Close,Volume
2023-02-27,173.750000,175.250000,173.750000,175.250000,165.349380,300
2023-02-28,176.250000,181.110001,176.250000,178.500000,168.415771,700
2023-03-01,179.500000,179.940002,177.259995,177.639999,167.604370,1500
2023-03-02,176.000000,176.000000,174.750000,175.750000,165.821136,200
2023-03-03,184.750000,193.500000,184.750000,193.130005,182.219269,1900
2023-03-06,194.750000,194.750000,190.369995,191.279999,180.473785,1000
2023-03-07,196.250000,196.250000,188.000000,189.000000,178.322586,1200
2023-03-08,192.000000,192.000000,188.619995,188.669998,178.011230,300
2023-03-09,189.000000,189.279999,186.000000,187.160004,176.586548,900
2023-03-10,185.039993,186.990005,183.250000,183.539993,173.171036,1800
2023-03-13,183.500000,183.520004,175.750000,183.520004,173.152176,2100
2023-03-14,183.149994,183.149994,179.000000,179.000000,168.887527,500
2023-03-15,171.750000,174.419998,169.770004,173.660004,163.849213,3200
2023-03-16,165.000000,171.750000,165.000000,170.309998,160.688461,2700
2023-03-17,166.250000,166.250000,162.250000,163.770004,154.517944,1800
2023-03-20,165.500000,166.750000,163.250000,164.789993,155.480301,2000
2023-03-21,167.509995,170.750000,167.509995,168.089996,158.593887,1100
2023-03-22,172.500000,172.500000,168.490005,168.970001,159.424164,200
2023-03-23,169.220001,169.610001,165.699997,165.699997,156.338898,2100
2023-03-24,157.000000,163.750000,157.000000,161.250000,152.140305,2000
2023-03-27,161.000000,164.419998,161.000000,163.940002,154.678345,1100
2023-03-28,163.119995,165.520004,163.119995,163.580002,154.338669,100
2023-03-29,164.000000,168.500000,164.000000,167.479996,158.018341,700
2023-03-30,171.000000,172.770004,171.000000,172.399994,162.660385,700
2023-03-31,172.500000,172.500000,171.179993,171.179993,161.509308,800
2023-04-03,171.500000,173.850006,171.500000,171.500000,161.811234,500
2023-04-04,172.000000,174.000000,171.160004,171.160004,161.490448,600
2023-04-05,169.000000,171.250000,168.490005,168.960007,159.414734,900
2023-04-06,163.250000,167.949997,163.250000,167.660004,158.188187,1900
2023-04-10,158.399994,167.929993,158.399994,166.509995,157.103134,800
2023-04-11,164.300003,171.750000,164.300003,171.250000,161.575363,900
2023-04-12,168.750000,171.279999,168.750000,169.000000,159.452469,2000
2023-04-13,169.250000,173.000000,168.759995,171.440002,161.754623,100
2023-04-14,171.750000,175.130005,171.300003,171.300003,161.622543,3000
2023-04-17,165.889999,172.500000,165.889999,170.070007,160.462036,2400
2023-04-18,169.600006,174.750000,165.000000,169.070007,159.518524,1300
2023-04-19,162.449997,169.710007,162.449997,167.360001,157.905121,200
2023-04-20,160.259995,170.250000,160.259995,166.979996,157.546585,1800
2023-04-21,163.250000,166.240005,163.250000,166.240005,156.848404,600
2023-04-24,168.250000,168.250000,166.500000,167.380005,157.923996,100
2023-04-25,166.250000,166.250000,162.000000,165.020004,155.697327,2100
2023-04-26,163.509995,164.669998,162.649994,163.979996,154.716064,100
2023-04-27,164.429993,164.529999,163.720001,164.529999,155.235001,600
2023-04-28,166.000000,168.000000,166.000000,168.000000,158.508972,400
2023-05-01,162.449997,172.500000,162.449997,171.350006,161.669724,200
2023-05-02,163.750000,174.000000,163.750000,166.529999,157.122009,400
2023-05-03,165.000000,167.580002,165.000000,166.190002,156.801224,500
2023-05-04,165.250000,165.880005,165.250000,165.259995,155.923752,200
2023-05-05,167.000000,169.449997,166.750000,169.449997,159.877045,1200
2023-05-08,169.250000,171.750000,169.250000,170.000000,160.395981,600
2023-05-09,169.000000,170.500000,167.500000,170.000000,160.395981,700
2023-05-10,169.500000,171.570007,168.970001,169.149994,159.593994,600
2023-05-11,161.250000,164.750000,161.250000,162.660004,162.660004,600
2023-05-12,159.500000,162.000000,159.500000,160.740005,160.740005,800
2023-05-15,160.000000,161.000000,158.000000,159.509995,159.509995,3700
2023-05-16,160.000000,160.000000,155.550003,157.589996,157.589996,1200
2023-05-17,157.500000,158.679993,156.750000,158.679993,158.679993,600
2023-05-18,156.000000,161.000000,156.000000,159.750000,159.750000,300
2023-05-19,160.699997,164.250000,160.699997,161.750000,161.750000,200
2023-05-22,163.000000,164.259995,163.000000,164.029999,164.029999,700
2023-05-23,159.500000,162.779999,159.500000,162.779999,162.779999,200
2023-05-24,162.250000,162.250000,158.229996,159.300003,159.300003,900
2023-05-25,159.250000,159.250000,156.000000,156.500000,156.500000,800
2023-05-26,157.470001,159.000000,157.470001,159.000000,159.000000,300
2023-05-30,156.500000,158.000000,156.500000,156.630005,156.630005,600
2023-05-31,155.750000,159.500000,148.000000,150.399994,150.399994,6300
2023-06-01,151.940002,154.100006,151.940002,153.199997,153.199997,300
2023-06-02,165.850006,165.850006,155.750000,159.639999,159.639999,1100
2023-06-05,155.949997,167.570007,155.949997,159.250000,159.250000,1100
2023-06-06,158.250000,162.300003,158.250000,162.059998,162.059998,500
2023-06-07,157.919998,163.679993,157.919998,162.919998,162.919998,200
2023-06-08,160.210007,167.429993,160.210007,167.429993,167.429993,400
2023-06-09,167.500000,168.110001,166.960007,168.000000,168.000000,400
2023-06-12,170.149994,172.240005,168.800003,169.080002,169.080002,1100
2023-06-13,170.500000,172.320007,166.500000,171.190002,171.190002,2400
2023-06-14,171.190002,175.000000,170.110001,173.970001,173.970001,1300
2023-06-15,172.500000,175.000000,172.500000,175.000000,175.000000,200
2023-06-16,175.000000,175.000000,173.850006,174.750000,174.750000,2200
2023-06-20,166.550003,171.490005,166.550003,169.369995,169.369995,200
2023-06-21,175.000000,175.000000,169.330002,170.270004,170.270004,700
2023-06-22,161.149994,170.000000,161.149994,166.570007,166.570007,700
2023-06-23,163.000000,166.750000,163.000000,166.500000,166.500000,300
2023-06-26,159.199997,171.149994,159.199997,164.089996,164.089996,500
2023-06-27,157.899994,168.720001,157.899994,164.250000,164.250000,1100
2023-06-28,160.500000,166.949997,160.500000,164.009995,164.009995,100
2023-06-29,160.149994,166.000000,160.149994,164.460007,164.460007,800
2023-06-30,163.100006,168.630005,163.100006,168.630005,168.630005,500
2023-07-03,163.500000,173.500000,163.500000,173.500000,173.500000,600
2023-07-05,170.000000,170.000000,166.699997,169.429993,169.429993,600
2023-07-06,160.350006,165.699997,160.350006,165.699997,165.699997,2100
2023-07-07,165.000000,169.000000,165.000000,169.000000,169.000000,2100
2023-07-10,173.000000,173.000000,162.600006,167.589996,167.589996,1400
2023-07-11,168.000000,168.949997,168.000000,168.949997,168.949997,400
2023-07-12,170.000000,172.759995,165.949997,172.759995,172.759995,2000
2023-07-13,173.000000,174.000000,172.970001,174.000000,174.000000,200
2023-07-14,171.000000,174.000000,168.479996,168.750000,168.750000,600
2023-07-17,164.000000,169.279999,164.000000,168.059998,168.059998,400
2023-07-18,164.300003,173.289993,164.300003,171.070007,171.070007,300
2023-07-19,168.220001,174.750000,165.130005,168.500000,168.500000,6400
2023-07-20,168.259995,168.839996,165.899994,166.710007,166.710007,500
2023-07-21,162.259995,172.500000,162.259995,166.460007,166.460007,600
2023-07-24,166.279999,167.740005,165.199997,166.460007,166.460007,6200
2023-07-25,161.500000,169.389999,161.500000,169.389999,169.389999,2100
2023-07-26,169.000000,169.000000,163.050003,168.059998,168.059998,500
2023-07-27,163.309998,170.000000,160.860001,164.500000,164.500000,600
2023-07-28,166.750000,166.750000,160.929993,161.179993,161.179993,100
2023-07-31,160.880005,161.559998,156.339996,160.389999,160.389999,900
2023-08-01,155.750000,160.449997,155.750000,159.710007,159.710007,500
2023-08-02,152.850006,159.449997,152.850006,157.009995,157.009995,700
2023-08-03,156.550003,156.550003,155.119995,155.649994,155.649994,1500
2023-08-04,151.250000,157.199997,151.250000,154.740005,154.740005,1200
2023-08-07,150.250000,155.039993,150.250000,155.039993,155.039993,700
2023-08-08,145.500000,152.979996,145.500000,150.199997,150.199997,3300
2023-08-09,155.710007,155.710007,150.919998,151.600006,151.600006,1200
2023-08-10,150.889999,154.169998,149.690002,151.750000,151.750000,500
2023-08-11,151.000000,153.610001,150.399994,150.399994,150.399994,1700
2023-08-14,150.149994,150.149994,148.880005,148.990005,148.990005,1000
2023-08-15,150.000000,150.000000,147.550003,147.949997,147.949997,1800
2023-08-16,146.330002,149.750000,145.850006,145.850006,145.850006,3000
2023-08-17,145.850006,146.449997,145.000000,146.000000,146.000000,900
2023-08-18,145.000000,146.350006,144.130005,146.350006,146.350006,500
2023-08-21,150.750000,150.750000,143.809998,146.630005,146.630005,700
2023-08-22,147.000000,147.479996,145.910004,146.779999,146.779999,1700
2023-08-23,148.500000,148.750000,142.419998,147.940002,147.940002,2000
2023-08-24,145.740005,148.339996,143.619995,143.619995,143.619995,500
2023-08-25,148.000000,148.000000,141.279999,141.529999,141.529999,800
2023-08-28,146.500000,146.500000,137.750000,142.000000,142.000000,2600
2023-08-29,137.250000,146.520004,137.250000,146.520004,146.520004,1900
2023-08-30,140.500000,146.520004,140.500000,146.270004,146.270004,400
2023-08-31,138.250000,145.250000,138.250000,144.479996,144.479996,100
2023-09-01,135.000000,141.500000,135.000000,135.509995,135.509995,2500
2023-09-05,130.750000,135.389999,130.750000,133.529999,133.529999,900
2023-09-06,133.000000,136.250000,130.160004,132.100006,132.100006,1800
2023-09-07,134.000000,134.000000,125.820000,127.800003,127.800003,2000
2023-09-08,126.370003,131.449997,126.370003,130.089996,130.089996,2200
2023-09-11,127.250000,135.000000,127.250000,131.490005,131.490005,800
2023-09-12,131.479996,135.000000,131.479996,135.000000,135.000000,1300
2023-09-13,130.250000,135.979996,130.250000,135.979996,135.979996,500
2023-09-14,132.770004,135.800003,132.610001,135.800003,135.800003,700
2023-09-15,130.259995,132.770004,130.250000,132.479996,132.479996,900
2023-09-18,135.750000,135.750000,130.839996,131.910004,131.910004,1800
2023-09-19,134.449997,135.029999,133.059998,135.029999,135.029999,700
2023-09-20,137.160004,140.800003,134.809998,140.000000,140.000000,1100
2023-09-21,140.000000,140.000000,136.399994,138.229996,138.229996,1100
2023-09-22,136.250000,141.750000,136.250000,141.220001,141.220001,1500
2023-09-25,142.250000,142.250000,136.889999,138.449997,138.449997,500
2023-09-26,133.750000,134.500000,133.000000,133.600006,133.600006,500
2023-09-27,133.000000,133.000000,128.830002,128.830002,128.830002,500
2023-09-28,129.589996,130.919998,129.070007,130.919998,130.919998,400
2023-09-29,131.750000,133.000000,131.350006,132.179993,132.179993,200
2023-10-02,129.500000,131.250000,129.289993,130.009995,130.009995,500
2023-10-03,128.000000,128.350006,126.370003,127.019997,127.019997,1600
2023-10-04,126.370003,128.380005,126.370003,128.000000,128.000000,1600
2023-10-05,128.000000,128.000000,125.000000,125.959999,125.959999,900
2023-10-06,128.250000,128.250000,127.250000,127.250000,127.250000,1700
2023-10-09,127.150002,127.150002,125.750000,126.779999,126.779999,1200
2023-10-10,130.000000,130.449997,129.149994,129.149994,129.149994,900
2023-10-11,132.500000,133.220001,131.250000,131.250000,131.250000,1700
2023-10-12,130.250000,131.750000,129.789993,129.789993,129.789993,300
2023-10-13,128.979996,128.979996,127.250000,127.459999,127.459999,200
2023-10-16,129.000000,130.110001,127.500000,130.000000,130.000000,1600
2023-10-17,126.500000,129.520004,126.500000,129.520004,129.520004,700
2023-10-18,127.500000,128.000000,127.470001,127.470001,127.470001,500
2023-10-19,126.750000,126.750000,124.500000,124.650002,124.650002,1500
2023-10-20,121.500000,124.500000,120.150002,121.010002,121.010002,3800
2023-10-23,120.000000,122.440002,119.720001,121.110001,121.110001,900
2023-10-24,119.430000,123.000000,116.839996,119.820000,119.820000,600
2023-10-25,120.250000,120.250000,116.169998,116.669998,116.669998,1000
2023-10-26,116.000000,116.000000,111.930000,111.930000,111.930000,1500
2023-10-27,113.629997,115.129997,110.320000,115.129997,115.129997,2000
2023-10-30,115.000000,115.000000,112.529999,112.779999,112.779999,1600
2023-10-31,111.500000,115.650002,111.000000,111.000000,111.000000,600
2023-11-01,112.779999,118.080002,112.500000,118.080002,118.080002,1000
2023-11-02,117.000000,124.250000,117.000000,123.650002,123.650002,4600
2023-11-03,123.099998,125.230003,123.099998,124.500000,124.500000,300
2023-11-06,122.000000,127.169998,122.000000,123.349998,123.349998,800
2023-11-07,124.000000,124.250000,123.000000,123.110001,123.110001,700
2023-11-08,120.750000,126.070000,120.750000,125.849998,125.849998,1100
2023-11-09,124.669998,128.500000,122.930000,125.559998,125.559998,900
2023-11-10,118.500000,125.250000,118.500000,123.120003,123.120003,900
2023-11-13,123.000000,125.790001,123.000000,124.820000,124.820000,3200
2023-11-14,128.550003,131.490005,125.250000,129.770004,129.770004,2000
2023-11-15,132.000000,134.399994,131.250000,134.399994,134.399994,1000
2023-11-16,133.960007,133.960007,128.850006,130.679993,130.679993,200
2023-11-17,136.250000,136.250000,130.039993,130.039993,130.039993,10600
2023-11-20,127.000000,133.130005,127.000000,132.619995,132.619995,2400
2023-11-21,125.349998,132.500000,125.349998,127.930000,127.930000,200
2023-11-22,124.500000,130.000000,124.250000,127.889999,127.889999,1500
2023-11-24,134.000000,134.000000,125.750000,127.500000,127.500000,800
2023-11-27,127.250000,131.669998,126.250000,131.669998,131.669998,1300
2023-11-28,128.169998,130.729996,128.169998,129.220001,129.220001,800
2023-11-29,131.869995,134.500000,130.570007,131.729996,131.729996,1100
2023-11-30,126.750000,130.910004,126.750000,130.910004,130.910004,100
2023-12-01,124.500000,131.070007,124.500000,129.070007,129.070007,1200
2023-12-04,129.100006,129.190002,127.559998,128.800003,128.800003,1600
2023-12-05,127.000000,130.750000,127.000000,129.539993,129.539993,2100
2023-12-06,133.000000,135.850006,133.000000,135.250000,135.250000,1300
2023-12-07,132.869995,134.050003,131.500000,133.899994,133.899994,600
2023-12-08,132.250000,134.750000,132.250000,134.020004,134.020004,1200
2023-12-11,132.250000,135.000000,131.600006,133.610001,133.610001,2100
